FeatureMatrix_name,GeneExpressionMatrix_name,cor,padj,pval,FeatureMatrix_seqnames,FeatureMatrix_idx,FeatureMatrix_start,FeatureMatrix_end,FeatureMatrix_matchName,GeneExpressionMatrix_seqnames,GeneExpressionMatrix_idx,GeneExpressionMatrix_start,GeneExpressionMatrix_end,GeneExpressionMatrix_strand,GeneExpressionMatrix_matchName
OR4F5,OR4F5,NA,NA,NA,chr1,1,68591,69590,OR4F5,chr1,3,65418,69055,3,OR4F5
FAM87B,FAM87B,0.233608750787313,0.00276658968519636,1.26490018525803e-07,chr1,5,816871,817870,FAM87B,chr1,16,817370,817371,3,FAM87B
LINC01128,LINC01128,0.0553928607561616,1,0.216283392283387,chr1,6,824638,825637,LINC01128,chr1,18,827597,860227,3,LINC01128
LINC00115,LINC00115,0.00685049973364092,1,0.878555817940489,chr1,7,827022,828021,LINC00115,chr1,17,827521,827522,3,LINC00115
FAM41C,FAM41C,0.0304572971892339,1,0.496821775633398,chr1,8,876403,877402,FAM41C,chr1,19,870200,876903,3,FAM41C
LINC02593,LINC02593,NA,NA,NA,chr1,9,919192,920191,LINC02593,chr1,23,919691,919692,3,LINC02593
SAMD11,SAMD11,0.0213351024501555,1,0.634126011017515,chr1,10,924380,925379,SAMD11,chr1,24,925730,925741,3,SAMD11
NOC2L,NOC2L,-0.00323182905104884,1,0.942534096451247,chr1,11,958809,959808,NOC2L,chr1,25,959255,959256,3,NOC2L
KLHL17,KLHL17,-0.0559605297703292,1,0.211605602776025,chr1,12,960087,961086,KLHL17,chr1,26,960583,960639,3,KLHL17
PLEKHN1,PLEKHN1,0.13483007254154,1,0.00251814510887572,chr1,13,965997,966996,PLEKHN1,chr1,27,966481,966502,3,PLEKHN1
PERM1,PERM1,-0.0367311917693643,1,0.412469663692068,chr1,14,981593,982592,PERM1,chr1,28,981028,982093,3,PERM1
HES4,HES4,0.572110031545503,1.81842329476745e-40,8.3139324010948e-45,chr1,15,999672,1000671,HES4,chr1,30,999980,1000172,3,HES4
ISG15,ISG15,0.00867752723017983,1,0.846525586009715,chr1,16,1000638,1001637,ISG15,chr1,31,1001137,1013497,3,ISG15
AGRN,AGRN,0.0178123075243435,1,0.691124169452275,chr1,17,1019623,1020622,AGRN,chr1,33,1020119,1020123,3,AGRN
RNF223,RNF223,-0.0364472265691076,1,0.416094702779507,chr1,18,1073807,1074806,RNF223,chr1,36,1074305,1074306,3,RNF223
C1orf159,C1orf159,-0.00557626204766953,1,0.90101607444027,chr1,19,1115861,1116860,C1ORF159,chr1,37,1092173,1116098,3,C1ORF159
LINC01342,LINC01342,0.554417223246657,2.69603945556125e-37,1.23264422803642e-41,chr1,20,1136517,1137516,LINC01342,chr1,39,1137016,1137017,3,LINC01342
TTLL10,TTLL10-AS1,0.14334728029021,1,0.00130930126738829,chr1,24,1173384,1174383,TTLL10,chr1,42,1179554,1179555,3,TTLL10
TTLL10,TTLL10,0.0171794987400265,1,0.701562520311855,chr1,24,1173384,1174383,TTLL10,chr1,41,1173902,1179697,3,TTLL10
